2004-03-08T20:30:00Z  475.464  -21.889  143.978  2.893E-17  GRACE-A
2004-03-08T20:30:10Z  475.143  -21.248  143.949  2.883E-17  GRACE-A
2004-03-08T20:30:20Z  474.826  -20.606  143.920  2.874E-17  GRACE-A
2004-03-08T20:30:30Z  474.514  -19.965  143.890  2.864E-17  GRACE-A
2004-03-08T20:30:40Z  474.205  -19.324  143.861  2.854E-17  GRACE-A
2004-03-08T20:30:50Z  473.901  -18.682  143.832  2.843E-17  GRACE-A
2004-03-08T20:31:00Z  473.602  -18.041  143.802  2.835E-17  GRACE-A
2004-03-08T20:31:10Z  473.307  -17.399  143.772  2.829E-17  GRACE-A
2004-03-08T20:31:20Z  473.016  -16.757  143.743  2.823E-17  GRACE-A
2004-03-08T20:31:30Z  472.730  -16.115  143.713  2.817E-17  GRACE-A
2004-03-08T20:31:40Z  472.449  -15.473  143.683  2.809E-17  GRACE-A
2004-03-08T20:31:50Z  472.173  -14.831  143.653  2.804E-17  GRACE-A
2004-03-08T20:32:00Z  471.902  -14.189  143.623  2.805E-17  GRACE-A
2004-03-08T20:32:10Z  471.635  -13.547  143.593  2.806E-17  GRACE-A
2004-03-08T20:32:20Z  471.374  -12.905  143.563  2.806E-17  GRACE-A
2004-03-08T20:32:30Z  471.118  -12.263  143.533  2.806E-17  GRACE-A
2004-03-08T20:32:40Z  470.867  -11.620  143.502  2.806E-17  GRACE-A
2004-03-08T20:32:50Z  470.621  -10.978  143.472  2.817E-17  GRACE-A
2004-03-08T20:33:00Z  470.381  -10.335  143.442  2.828E-17  GRACE-A
2004-03-08T20:33:10Z  470.146  -9.693  143.411  2.839E-17  GRACE-A
2004-03-08T20:33:20Z  469.916  -9.050  143.381  2.851E-17  GRACE-A
2004-03-08T20:33:30Z  469.692  -8.407  143.350  2.865E-17  GRACE-A
2004-03-08T20:33:40Z  469.473  -7.764  143.320  2.889E-17  GRACE-A
2004-03-08T20:33:50Z  469.260  -7.122  143.289  2.915E-17  GRACE-A
2004-03-08T20:34:00Z  469.052  -6.479  143.259  2.940E-17  GRACE-A
