2003-03-30T08:30:00Z  402.752  9.824  -179.279  3.227E-15  CHAMP
2003-03-30T08:30:10Z  402.696  10.475  -179.288  3.231E-15  CHAMP
2003-03-30T08:30:20Z  402.644  11.127  -179.298  3.236E-15  CHAMP
2003-03-30T08:30:30Z  402.597  11.778  -179.307  3.240E-15  CHAMP
2003-03-30T08:30:40Z  402.554  12.429  -179.317  3.244E-15  CHAMP
2003-03-30T08:30:50Z  402.516  13.080  -179.326  3.247E-15  CHAMP
2003-03-30T08:31:00Z  402.482  13.731  -179.335  3.250E-15  CHAMP
2003-03-30T08:31:10Z  402.453  14.382  -179.344  3.254E-15  CHAMP
2003-03-30T08:31:20Z  402.428  15.033  -179.352  3.257E-15  CHAMP
2003-03-30T08:31:30Z  402.407  15.684  -179.361  3.260E-15  CHAMP
2003-03-30T08:31:40Z  402.391  16.335  -179.369  3.262E-15  CHAMP
2003-03-30T08:31:50Z  402.378  16.986  -179.377  3.265E-15  CHAMP
2003-03-30T08:32:00Z  402.370  17.637  -179.385  3.268E-15  CHAMP
2003-03-30T08:32:10Z  402.366  18.288  -179.392  3.270E-15  CHAMP
2003-03-30T08:32:20Z  402.367  18.939  -179.400  3.272E-15  CHAMP
2003-03-30T08:32:30Z  402.371  19.590  -179.407  3.274E-15  CHAMP
2003-03-30T08:32:40Z  402.379  20.241  -179.413  3.276E-15  CHAMP
2003-03-30T08:32:50Z  402.392  20.891  -179.420  3.278E-15  CHAMP
2003-03-30T08:33:00Z  402.408  21.542  -179.426  3.280E-15  CHAMP
2003-03-30T08:33:10Z  402.428  22.193  -179.432  3.282E-15  CHAMP
2003-03-30T08:33:20Z  402.452  22.843  -179.437  3.283E-15  CHAMP
2003-03-30T08:33:30Z  402.479  23.494  -179.442  3.285E-15  CHAMP
2003-03-30T08:33:40Z  402.511  24.144  -179.447  3.286E-15  CHAMP
2003-03-30T08:33:50Z  402.545  24.795  -179.451  3.287E-15  CHAMP
2003-03-30T08:34:00Z  402.584  25.445  -179.455  3.288E-15  CHAMP
2003-03-30T08:34:10Z  402.626  26.095  -179.459  3.288E-15  CHAMP
2003-03-30T08:34:20Z  402.671  26.746  -179.462  3.289E-15  CHAMP
2003-03-30T08:34:30Z  402.720  27.396  -179.465  3.289E-15  CHAMP
2003-03-30T08:34:40Z  402.772  28.046  -179.467  3.289E-15  CHAMP
2003-03-30T08:34:50Z  402.827  28.696  -179.469  3.289E-15  CHAMP
2003-03-30T08:35:00Z  402.885  29.346  -179.470  3.289E-15  CHAMP
2003-03-30T08:35:10Z  402.947  29.996  -179.471  3.288E-15  CHAMP
2003-03-30T08:35:20Z  403.011  30.645  -179.471  3.287E-15  CHAMP
2003-03-30T08:35:30Z  403.078  31.295  -179.470  3.286E-15  CHAMP
2003-03-30T08:35:40Z  403.148  31.945  -179.470  3.284E-15  CHAMP
2003-03-30T08:35:50Z  403.221  32.594  -179.468  3.282E-15  CHAMP
2003-03-30T08:36:00Z  403.297  33.244  -179.466  3.280E-15  CHAMP
2003-03-30T08:36:10Z  403.375  33.893  -179.463  3.277E-15  CHAMP
2003-03-30T08:36:20Z  403.455  34.543  -179.460  3.274E-15  CHAMP
2003-03-30T08:36:30Z  403.538  35.192  -179.455  3.271E-15  CHAMP
2003-03-30T08:36:40Z  403.623  35.841  -179.450  3.267E-15  CHAMP
2003-03-30T08:36:50Z  403.711  36.490  -179.445  3.264E-15  CHAMP
2003-03-30T08:37:00Z  403.801  37.139  -179.438  3.260E-15  CHAMP
2003-03-30T08:37:10Z  403.893  37.788  -179.431  3.256E-15  CHAMP
2003-03-30T08:37:20Z  403.986  38.437  -179.423  3.252E-15  CHAMP
2003-03-30T08:37:30Z  404.082  39.085  -179.414  3.248E-15  CHAMP
2003-03-30T08:37:40Z  404.179  39.734  -179.403  3.244E-15  CHAMP
2003-03-30T08:37:50Z  404.279  40.382  -179.392  3.240E-15  CHAMP
2003-03-30T08:38:00Z  404.379  41.031  -179.380  3.235E-15  CHAMP
2003-03-30T08:38:10Z  404.482  41.679  -179.367  3.231E-15  CHAMP
2003-03-30T08:38:20Z  404.586  42.327  -179.353  3.228E-15  CHAMP
2003-03-30T08:38:30Z  404.691  42.975  -179.338  3.225E-15  CHAMP
2003-03-30T08:38:40Z  404.797  43.623  -179.321  3.222E-15  CHAMP
2003-03-30T08:38:50Z  404.905  44.271  -179.303  3.218E-15  CHAMP
2003-03-30T08:39:00Z  405.013  44.919  -179.284  3.215E-15  CHAMP
2003-03-30T08:39:10Z  405.123  45.567  -179.264  3.211E-15  CHAMP
2003-03-30T08:39:20Z  405.233  46.214  -179.242  3.208E-15  CHAMP
2003-03-30T08:39:30Z  405.345  46.861  -179.218  3.206E-15  CHAMP
2003-03-30T08:39:40Z  405.457  47.509  -179.193  3.205E-15  CHAMP
2003-03-30T08:39:50Z  405.569  48.156  -179.166  3.204E-15  CHAMP
2003-03-30T08:40:00Z  405.682  48.803  -179.138  3.203E-15  CHAMP
2003-03-30T08:40:10Z  405.796  49.450  -179.107  3.202E-15  CHAMP
2003-03-30T08:40:20Z  405.909  50.097  -179.075  3.200E-15  CHAMP
2003-03-30T08:40:30Z  406.023  50.744  -179.041  3.199E-15  CHAMP
2003-03-30T08:40:40Z  406.138  51.390  -179.004  3.198E-15  CHAMP
2003-03-30T08:40:50Z  406.252  52.037  -178.966  3.199E-15  CHAMP
2003-03-30T08:41:00Z  406.366  52.683  -178.925  3.200E-15  CHAMP
2003-03-30T08:41:10Z  406.480  53.329  -178.881  3.201E-15  CHAMP
2003-03-30T08:41:20Z  406.594  53.975  -178.835  3.203E-15  CHAMP
2003-03-30T08:41:30Z  406.707  54.621  -178.786  3.207E-15  CHAMP
2003-03-30T08:41:40Z  406.820  55.267  -178.734  3.211E-15  CHAMP
2003-03-30T08:41:50Z  406.933  55.912  -178.680  3.216E-15  CHAMP
2003-03-30T08:42:00Z  407.045  56.558  -178.622  3.220E-15  CHAMP
2003-03-30T08:42:10Z  407.156  57.203  -178.560  3.226E-15  CHAMP
2003-03-30T08:42:20Z  407.267  57.848  -178.495  3.232E-15  CHAMP
2003-03-30T08:42:30Z  407.377  58.493  -178.426  3.238E-15  CHAMP
2003-03-30T08:42:40Z  407.485  59.138  -178.352  3.243E-15  CHAMP
2003-03-30T08:42:50Z  407.593  59.782  -178.275  3.247E-15  CHAMP
2003-03-30T08:43:00Z  407.700  60.427  -178.192  3.251E-15  CHAMP
2003-03-30T08:43:10Z  407.806  61.071  -178.105  3.256E-15  CHAMP
2003-03-30T08:43:20Z  407.910  61.715  -178.012  3.265E-15  CHAMP
2003-03-30T08:43:30Z  408.013  62.359  -177.914  3.275E-15  CHAMP
2003-03-30T08:43:40Z  408.114  63.003  -177.809  3.286E-15  CHAMP
2003-03-30T08:43:50Z  408.214  63.646  -177.698  3.297E-15  CHAMP
2003-03-30T08:44:00Z  408.313  64.289  -177.580  3.307E-15  CHAMP
2003-03-30T08:44:10Z  408.410  64.932  -177.454  3.316E-15  CHAMP
2003-03-30T08:44:20Z  408.505  65.575  -177.320  3.326E-15  CHAMP
2003-03-30T08:44:30Z  408.598  66.217  -177.177  3.336E-15  CHAMP
2003-03-30T08:44:40Z  408.690  66.859  -177.024  3.348E-15  CHAMP
2003-03-30T08:44:50Z  408.779  67.501  -176.861  3.360E-15  CHAMP
2003-03-30T08:45:00Z  408.867  68.143  -176.687  3.372E-15  CHAMP
2003-03-30T08:45:10Z  408.952  68.784  -176.500  3.383E-15  CHAMP
2003-03-30T08:45:20Z  409.036  69.424  -176.300  3.385E-15  CHAMP
2003-03-30T08:45:30Z  409.117  70.065  -176.084  3.387E-15  CHAMP
2003-03-30T08:45:40Z  409.196  70.705  -175.853  3.388E-15  CHAMP
2003-03-30T08:45:50Z  409.273  71.344  -175.603  3.391E-15  CHAMP
2003-03-30T08:46:00Z  409.347  71.983  -175.334  3.402E-15  CHAMP
2003-03-30T08:46:10Z  409.419  72.621  -175.042  3.412E-15  CHAMP
2003-03-30T08:46:20Z  409.489  73.259  -174.726  3.424E-15  CHAMP
2003-03-30T08:46:30Z  409.556  73.896  -174.383  3.428E-15  CHAMP
2003-03-30T08:46:40Z  409.620  74.532  -174.009  3.408E-15  CHAMP
2003-03-30T08:46:50Z  409.682  75.167  -173.600  3.388E-15  CHAMP
2003-03-30T08:47:00Z  409.741  75.802  -173.151  3.368E-15  CHAMP
2003-03-30T08:47:10Z  409.797  76.435  -172.658  3.347E-15  CHAMP
2003-03-30T08:47:20Z  409.851  77.067  -172.114  3.326E-15  CHAMP
2003-03-30T08:47:30Z  409.902  77.697  -171.510  3.306E-15  CHAMP
2003-03-30T08:47:40Z  409.950  78.326  -170.838  3.287E-15  CHAMP
2003-03-30T08:47:50Z  409.995  78.952  -170.086  3.271E-15  CHAMP
2003-03-30T08:48:00Z  410.037  79.577  -169.240  3.261E-15  CHAMP
2003-03-30T08:48:10Z  410.077  80.198  -168.283  3.248E-15  CHAMP
