2003-04-28T11:30:00Z  416.099  -44.148  92.643  2.336E-15  CHAMP
2003-04-28T11:30:10Z  415.807  -43.502  92.660  2.380E-15  CHAMP
2003-04-28T11:30:20Z  415.515  -42.856  92.677  2.423E-15  CHAMP
2003-04-28T11:30:30Z  415.222  -42.210  92.692  2.465E-15  CHAMP
2003-04-28T11:30:40Z  414.930  -41.564  92.706  2.508E-15  CHAMP
2003-04-28T11:30:50Z  414.637  -40.918  92.719  2.550E-15  CHAMP
2003-04-28T11:31:00Z  414.344  -40.272  92.730  2.594E-15  CHAMP
2003-04-28T11:31:10Z  414.052  -39.625  92.741  2.638E-15  CHAMP
2003-04-28T11:31:20Z  413.759  -38.979  92.751  2.682E-15  CHAMP
2003-04-28T11:31:30Z  413.467  -38.332  92.760  2.729E-15  CHAMP
2003-04-28T11:31:40Z  413.175  -37.685  92.768  2.777E-15  CHAMP
2003-04-28T11:31:50Z  412.884  -37.038  92.775  2.824E-15  CHAMP
2003-04-28T11:32:00Z  412.594  -36.391  92.782  2.873E-15  CHAMP
2003-04-28T11:32:10Z  412.304  -35.743  92.787  2.922E-15  CHAMP
2003-04-28T11:32:20Z  412.015  -35.096  92.792  2.972E-15  CHAMP
2003-04-28T11:32:30Z  411.727  -34.448  92.796  3.020E-15  CHAMP
2003-04-28T11:32:40Z  411.441  -33.801  92.800  3.069E-15  CHAMP
2003-04-28T11:32:50Z  411.155  -33.153  92.802  3.118E-15  CHAMP
2003-04-28T11:33:00Z  410.871  -32.505  92.804  3.164E-15  CHAMP
2003-04-28T11:33:10Z  410.589  -31.857  92.806  3.209E-15  CHAMP
2003-04-28T11:33:20Z  410.308  -31.209  92.807  3.254E-15  CHAMP
2003-04-28T11:33:30Z  410.028  -30.561  92.807  3.295E-15  CHAMP
2003-04-28T11:33:40Z  409.751  -29.912  92.807  3.336E-15  CHAMP
2003-04-28T11:33:50Z  409.475  -29.264  92.806  3.377E-15  CHAMP
2003-04-28T11:34:00Z  409.201  -28.615  92.805  3.414E-15  CHAMP
2003-04-28T11:34:10Z  408.930  -27.966  92.803  3.447E-15  CHAMP
2003-04-28T11:34:20Z  408.660  -27.317  92.801  3.480E-15  CHAMP
2003-04-28T11:34:30Z  408.393  -26.669  92.798  3.510E-15  CHAMP
2003-04-28T11:34:40Z  408.128  -26.019  92.795  3.536E-15  CHAMP
2003-04-28T11:34:50Z  407.866  -25.370  92.791  3.562E-15  CHAMP
2003-04-28T11:35:00Z  407.606  -24.721  92.787  3.585E-15  CHAMP
2003-04-28T11:35:10Z  407.349  -24.072  92.783  3.606E-15  CHAMP
2003-04-28T11:35:20Z  407.095  -23.422  92.778  3.627E-15  CHAMP
2003-04-28T11:35:30Z  406.844  -22.773  92.773  3.646E-15  CHAMP
2003-04-28T11:35:40Z  406.595  -22.123  92.768  3.664E-15  CHAMP
2003-04-28T11:35:50Z  406.350  -21.473  92.762  3.682E-15  CHAMP
2003-04-28T11:36:00Z  406.108  -20.823  92.756  3.699E-15  CHAMP
2003-04-28T11:36:10Z  405.868  -20.173  92.749  3.715E-15  CHAMP
2003-04-28T11:36:20Z  405.633  -19.523  92.743  3.731E-15  CHAMP
2003-04-28T11:36:30Z  405.400  -18.873  92.736  3.747E-15  CHAMP
2003-04-28T11:36:40Z  405.171  -18.223  92.728  3.764E-15  CHAMP
2003-04-28T11:36:50Z  404.946  -17.573  92.721  3.779E-15  CHAMP
2003-04-28T11:37:00Z  404.724  -16.922  92.713  3.795E-15  CHAMP
2003-04-28T11:37:10Z  404.506  -16.272  92.705  3.812E-15  CHAMP
2003-04-28T11:37:20Z  404.292  -15.621  92.697  3.829E-15  CHAMP
2003-04-28T11:37:30Z  404.081  -14.971  92.689  3.845E-15  CHAMP
2003-04-28T11:37:40Z  403.874  -14.320  92.680  3.863E-15  CHAMP
2003-04-28T11:37:50Z  403.672  -13.669  92.671  3.880E-15  CHAMP
2003-04-28T11:38:00Z  403.473  -13.019  92.662  3.897E-15  CHAMP
2003-04-28T11:38:10Z  403.279  -12.368  92.653  3.915E-15  CHAMP
2003-04-28T11:38:20Z  403.088  -11.717  92.644  3.932E-15  CHAMP
2003-04-28T11:38:30Z  402.902  -11.066  92.635  3.949E-15  CHAMP
2003-04-28T11:38:40Z  402.720  -10.415  92.625  3.965E-15  CHAMP
2003-04-28T11:38:50Z  402.542  -9.764  92.615  3.980E-15  CHAMP
2003-04-28T11:39:00Z  402.369  -9.112  92.606  3.995E-15  CHAMP
2003-04-28T11:39:10Z  402.200  -8.461  92.596  4.009E-15  CHAMP
2003-04-28T11:39:20Z  402.036  -7.810  92.586  4.022E-15  CHAMP
2003-04-28T11:39:30Z  401.876  -7.158  92.575  4.035E-15  CHAMP
2003-04-28T11:39:40Z  401.720  -6.507  92.565  4.045E-15  CHAMP
2003-04-28T11:39:50Z  401.570  -5.856  92.555  4.054E-15  CHAMP
2003-04-28T11:40:00Z  401.423  -5.204  92.545  4.063E-15  CHAMP
2003-04-28T11:40:10Z  401.282  -4.553  92.534  4.069E-15  CHAMP
2003-04-28T11:40:20Z  401.145  -3.901  92.524  4.074E-15  CHAMP
2003-04-28T11:40:30Z  401.013  -3.249  92.513  4.078E-15  CHAMP
2003-04-28T11:40:40Z  400.886  -2.598  92.503  4.079E-15  CHAMP
2003-04-28T11:40:50Z  400.763  -1.946  92.492  4.079E-15  CHAMP
2003-04-28T11:41:00Z  400.645  -1.295  92.481  4.079E-15  CHAMP
2003-04-28T11:41:10Z  400.532  -0.643  92.471  4.077E-15  CHAMP
2003-04-28T11:41:20Z  400.424  0.009  92.460  4.073E-15  CHAMP
2003-04-28T11:41:30Z  400.320  0.661  92.449  4.070E-15  CHAMP
2003-04-28T11:41:40Z  400.222  1.312  92.439  4.065E-15  CHAMP
2003-04-28T11:41:50Z  400.128  1.964  92.428  4.060E-15  CHAMP
2003-04-28T11:42:00Z  400.039  2.616  92.418  4.054E-15  CHAMP
2003-04-28T11:42:10Z  399.955  3.268  92.407  4.048E-15  CHAMP
2003-04-28T11:42:20Z  399.876  3.920  92.396  4.043E-15  CHAMP
2003-04-28T11:42:30Z  399.802  4.571  92.386  4.037E-15  CHAMP
2003-04-28T11:42:40Z  399.733  5.223  92.376  4.031E-15  CHAMP
2003-04-28T11:42:50Z  399.668  5.875  92.365  4.026E-15  CHAMP
2003-04-28T11:43:00Z  399.609  6.527  92.355  4.020E-15  CHAMP
2003-04-28T11:43:10Z  399.554  7.179  92.345  4.013E-15  CHAMP
2003-04-28T11:43:20Z  399.504  7.831  92.335  4.007E-15  CHAMP
2003-04-28T11:43:30Z  399.459  8.482  92.325  4.001E-15  CHAMP
2003-04-28T11:43:40Z  399.419  9.134  92.315  3.995E-15  CHAMP
2003-04-28T11:43:50Z  399.383  9.786  92.305  3.988E-15  CHAMP
2003-04-28T11:44:00Z  399.353  10.438  92.295  3.981E-15  CHAMP
2003-04-28T11:44:10Z  399.327  11.089  92.286  3.974E-15  CHAMP
2003-04-28T11:44:20Z  399.305  11.741  92.276  3.967E-15  CHAMP
2003-04-28T11:44:30Z  399.289  12.393  92.267  3.959E-15  CHAMP
2003-04-28T11:44:40Z  399.277  13.045  92.258  3.951E-15  CHAMP
2003-04-28T11:44:50Z  399.270  13.696  92.249  3.943E-15  CHAMP
2003-04-28T11:45:00Z  399.267  14.348  92.241  3.934E-15  CHAMP
2003-04-28T11:45:10Z  399.269  14.999  92.232  3.924E-15  CHAMP
2003-04-28T11:45:20Z  399.276  15.651  92.224  3.914E-15  CHAMP
2003-04-28T11:45:30Z  399.287  16.302  92.216  3.904E-15  CHAMP
2003-04-28T11:45:40Z  399.303  16.954  92.208  3.893E-15  CHAMP
2003-04-28T11:45:50Z  399.322  17.605  92.200  3.881E-15  CHAMP
2003-04-28T11:46:00Z  399.347  18.257  92.193  3.869E-15  CHAMP
2003-04-28T11:46:10Z  399.375  18.908  92.186  3.857E-15  CHAMP
2003-04-28T11:46:20Z  399.408  19.559  92.179  3.843E-15  CHAMP
2003-04-28T11:46:30Z  399.445  20.211  92.172  3.830E-15  CHAMP
2003-04-28T11:46:40Z  399.486  20.862  92.166  3.816E-15  CHAMP
2003-04-28T11:46:50Z  399.531  21.513  92.160  3.801E-15  CHAMP
2003-04-28T11:47:00Z  399.580  22.164  92.154  3.786E-15  CHAMP
2003-04-28T11:47:10Z  399.633  22.815  92.149  3.770E-15  CHAMP
2003-04-28T11:47:20Z  399.690  23.466  92.144  3.755E-15  CHAMP
2003-04-28T11:47:30Z  399.751  24.117  92.139  3.738E-15  CHAMP
2003-04-28T11:47:40Z  399.816  24.768  92.135  3.722E-15  CHAMP
2003-04-28T11:47:50Z  399.884  25.419  92.131  3.705E-15  CHAMP
2003-04-28T11:48:00Z  399.956  26.069  92.128  3.688E-15  CHAMP
2003-04-28T11:48:10Z  400.032  26.720  92.125  3.671E-15  CHAMP
2003-04-28T11:48:20Z  400.111  27.371  92.122  3.655E-15  CHAMP
2003-04-28T11:48:30Z  400.193  28.021  92.120  3.639E-15  CHAMP
2003-04-28T11:48:40Z  400.279  28.671  92.118  3.622E-15  CHAMP
2003-04-28T11:48:50Z  400.368  29.322  92.117  3.606E-15  CHAMP
2003-04-28T11:49:00Z  400.460  29.972  92.117  3.590E-15  CHAMP
2003-04-28T11:49:10Z  400.555  30.622  92.117  3.574E-15  CHAMP
2003-04-28T11:49:20Z  400.653  31.272  92.117  3.558E-15  CHAMP
2003-04-28T11:49:30Z  400.754  31.922  92.118  3.544E-15  CHAMP
2003-04-28T11:49:40Z  400.858  32.572  92.120  3.529E-15  CHAMP
2003-04-28T11:49:50Z  400.965  33.222  92.122  3.515E-15  CHAMP
2003-04-28T11:50:00Z  401.074  33.872  92.125  3.502E-15  CHAMP
2003-04-28T11:50:10Z  401.186  34.522  92.129  3.489E-15  CHAMP
2003-04-28T11:50:20Z  401.300  35.171  92.133  3.477E-15  CHAMP
2003-04-28T11:50:30Z  401.417  35.821  92.138  3.464E-15  CHAMP
2003-04-28T11:50:40Z  401.536  36.470  92.144  3.452E-15  CHAMP
2003-04-28T11:50:50Z  401.657  37.119  92.151  3.439E-15  CHAMP
2003-04-28T11:51:00Z  401.781  37.768  92.158  3.426E-15  CHAMP
2003-04-28T11:51:10Z  401.906  38.418  92.166  3.413E-15  CHAMP
2003-04-28T11:51:20Z  402.034  39.067  92.176  3.399E-15  CHAMP
2003-04-28T11:51:30Z  402.163  39.715  92.186  3.383E-15  CHAMP
2003-04-28T11:51:40Z  402.294  40.364  92.197  3.367E-15  CHAMP
2003-04-28T11:51:50Z  402.427  41.013  92.209  3.351E-15  CHAMP
2003-04-28T11:52:00Z  402.561  41.661  92.223  3.333E-15  CHAMP
2003-04-28T11:52:10Z  402.697  42.310  92.237  3.314E-15  CHAMP
2003-04-28T11:52:20Z  402.834  42.958  92.252  3.296E-15  CHAMP
2003-04-28T11:52:30Z  402.973  43.606  92.269  3.275E-15  CHAMP
2003-04-28T11:52:40Z  403.113  44.255  92.287  3.254E-15  CHAMP
2003-04-28T11:52:50Z  403.253  44.903  92.307  3.233E-15  CHAMP
2003-04-28T11:53:00Z  403.395  45.550  92.327  3.210E-15  CHAMP
2003-04-28T11:53:10Z  403.538  46.198  92.350  3.186E-15  CHAMP
2003-04-28T11:53:20Z  403.681  46.846  92.373  3.163E-15  CHAMP
2003-04-28T11:53:30Z  403.826  47.493  92.399  3.138E-15  CHAMP
2003-04-28T11:53:40Z  403.970  48.141  92.426  3.113E-15  CHAMP
2003-04-28T11:53:50Z  404.116  48.788  92.454  3.087E-15  CHAMP
2003-04-28T11:54:00Z  404.261  49.435  92.485  3.059E-15  CHAMP
2003-04-28T11:54:10Z  404.407  50.082  92.517  3.030E-15  CHAMP
2003-04-28T11:54:20Z  404.554  50.729  92.552  3.002E-15  CHAMP
2003-04-28T11:54:30Z  404.700  51.376  92.588  2.971E-15  CHAMP
2003-04-28T11:54:40Z  404.846  52.023  92.627  2.938E-15  CHAMP
2003-04-28T11:54:50Z  404.993  52.669  92.668  2.905E-15  CHAMP
2003-04-28T11:55:00Z  405.139  53.315  92.712  2.871E-15  CHAMP
2003-04-28T11:55:10Z  405.285  53.962  92.759  2.835E-15  CHAMP
2003-04-28T11:55:20Z  405.430  54.608  92.808  2.800E-15  CHAMP
2003-04-28T11:55:30Z  405.575  55.253  92.860  2.765E-15  CHAMP
2003-04-28T11:55:40Z  405.720  55.899  92.915  2.731E-15  CHAMP
2003-04-28T11:55:50Z  405.864  56.545  92.973  2.697E-15  CHAMP
2003-04-28T11:56:00Z  406.007  57.190  93.035  2.665E-15  CHAMP
2003-04-28T11:56:10Z  406.149  57.835  93.100  2.637E-15  CHAMP
2003-04-28T11:56:20Z  406.291  58.480  93.170  2.609E-15  CHAMP
2003-04-28T11:56:30Z  406.431  59.125  93.243  2.583E-15  CHAMP
2003-04-28T11:56:40Z  406.571  59.770  93.321  2.566E-15  CHAMP
2003-04-28T11:56:50Z  406.709  60.415  93.404  2.549E-15  CHAMP
2003-04-28T11:57:00Z  406.846  61.059  93.492  2.534E-15  CHAMP
2003-04-28T11:57:10Z  406.982  61.703  93.585  2.529E-15  CHAMP
2003-04-28T11:57:20Z  407.116  62.347  93.683  2.526E-15  CHAMP
2003-04-28T11:57:30Z  407.248  62.991  93.788  2.523E-15  CHAMP
2003-04-28T11:57:40Z  407.380  63.634  93.900  2.521E-15  CHAMP
2003-04-28T11:57:50Z  407.509  64.277  94.019  2.520E-15  CHAMP
2003-04-28T11:58:00Z  407.637  64.920  94.145  2.520E-15  CHAMP
2003-04-28T11:58:10Z  407.763  65.563  94.279  2.516E-15  CHAMP
2003-04-28T11:58:20Z  407.887  66.205  94.423  2.512E-15  CHAMP
2003-04-28T11:58:30Z  408.009  66.848  94.576  2.509E-15  CHAMP
2003-04-28T11:58:40Z  408.129  67.489  94.739  2.497E-15  CHAMP
2003-04-28T11:58:50Z  408.247  68.131  94.914  2.482E-15  CHAMP
2003-04-28T11:59:00Z  408.362  68.772  95.101  2.467E-15  CHAMP
2003-04-28T11:59:10Z  408.476  69.413  95.302  2.447E-15  CHAMP
2003-04-28T11:59:20Z  408.587  70.053  95.518  2.424E-15  CHAMP
2003-04-28T11:59:30Z  408.696  70.693  95.750  2.401E-15  CHAMP
2003-04-28T11:59:40Z  408.802  71.332  96.000  2.374E-15  CHAMP
2003-04-28T11:59:50Z  408.906  71.971  96.270  2.346E-15  CHAMP
2003-04-28T12:00:00Z  409.007  72.609  96.562  2.317E-15  CHAMP
2003-04-28T12:00:10Z  409.105  73.247  96.879  2.286E-15  CHAMP
2003-04-28T12:00:20Z  409.201  73.884  97.223  2.253E-15  CHAMP
2003-04-28T12:00:30Z  409.294  74.520  97.598  2.221E-15  CHAMP
2003-04-28T12:00:40Z  409.385  75.155  98.008  2.190E-15  CHAMP
2003-04-28T12:00:50Z  409.472  75.789  98.457  2.162E-15  CHAMP
2003-04-28T12:01:00Z  409.557  76.422  98.951  2.133E-15  CHAMP
2003-04-28T12:01:10Z  409.639  77.054  99.496  2.106E-15  CHAMP
2003-04-28T12:01:20Z  409.717  77.685  100.100  2.083E-15  CHAMP
2003-04-28T12:01:30Z  409.793  78.313  100.773  2.060E-15  CHAMP
2003-04-28T12:01:40Z  409.866  78.940  101.525  2.037E-15  CHAMP
2003-04-28T12:01:50Z  409.935  79.564  102.371  2.029E-15  CHAMP
2003-04-28T12:02:00Z  410.002  80.185  103.329  2.022E-15  CHAMP
2003-04-28T12:02:10Z  410.065  80.803  104.420  2.017E-15  CHAMP
2003-04-28T12:02:20Z  410.125  81.417  105.672  2.021E-15  CHAMP
2003-04-28T12:02:30Z  410.182  82.026  107.121  2.029E-15  CHAMP
2003-04-28T12:02:40Z  410.235  82.629  108.814  2.038E-15  CHAMP
2003-04-28T12:02:50Z  410.286  83.224  110.811  2.051E-15  CHAMP
2003-04-28T12:03:00Z  410.332  83.809  113.195  2.069E-15  CHAMP
2003-04-28T12:03:10Z  410.376  84.380  116.076  2.090E-15  CHAMP
2003-04-28T12:03:20Z  410.416  84.934  119.605  2.115E-15  CHAMP
2003-04-28T12:03:30Z  410.453  85.464  123.985  2.136E-15  CHAMP
2003-04-28T12:03:40Z  410.486  85.959  129.487  2.157E-15  CHAMP
2003-04-28T12:03:50Z  410.516  86.407  136.448  2.180E-15  CHAMP
2003-04-28T12:04:00Z  410.543  86.787  145.223  2.205E-15  CHAMP
2003-04-28T12:04:10Z  410.566  87.072  156.019  2.226E-15  CHAMP
2003-04-28T12:04:20Z  410.586  87.233  168.589  2.237E-15  CHAMP
2003-04-28T12:04:30Z  410.602  87.249  -178.016  2.243E-15  CHAMP
